Rank,Song,Artist,Year,Main Emotion,anger,anticipation,disgust,fear,joy,sadness,surprise,trust
1,Love Yourself,Justin Bieber,2016,joy,6.0606060606060606,9.090909090909092,3.0303030303030303,9.090909090909092,51.515151515151516,9.090909090909092,9.090909090909092,3.0303030303030303
2,Sorry,Justin Bieber,2016,sadness,13.157894736842104,5.2631578947368425,5.2631578947368425,13.157894736842104,2.6315789473684212,42.10526315789474,7.894736842105263,10.526315789473685
3,One Dance,Drake,2016,anticipation,3.389830508474576,37.28813559322034,1.694915254237288,6.779661016949152,22.033898305084747,1.694915254237288,6.779661016949152,20.338983050847457
4,Work,Rihanna,2016,disgust,14.444444444444445,11.11111111111111,18.88888888888889,15.555555555555555,7.777777777777778,16.666666666666668,6.666666666666667,8.88888888888889
5,Stressed Out,Twenty One Pilots,2016,anticipation,12.162162162162161,28.37837837837838,4.054054054054054,2.7027027027027026,17.56756756756757,4.054054054054054,13.513513513513514,17.56756756756757
6,Panda,Desiigner,2016,anger,24.390243902439025,9.75609756097561,19.51219512195122,14.634146341463415,2.4390243902439024,9.75609756097561,4.878048780487805,14.634146341463415
7,Hello,Adele,2016,trust,0.0,21.428571428571427,0.0,7.142857142857143,21.428571428571427,14.285714285714286,7.142857142857143,28.571428571428573
8,Don't Let Me Down,The Chainsmokers,2016,joy,15.384615384615385,17.94871794871795,0.0,0.0,20.512820512820515,12.820512820512821,12.820512820512821,20.512820512820515
9,Can't Stop the Feeling!,Justin Timberlake,2016,joy,6.844106463878327,11.02661596958175,6.083650190114068,7.224334600760456,26.99619771863118,6.4638783269961975,9.885931558935361,25.475285171102662
10,Closer,The Chainsmokers,2016,sadness,4.878048780487805,14.634146341463415,2.4390243902439024,4.878048780487805,17.073170731707318,29.26829268292683,7.317073170731708,19.51219512195122
11,Cheap Thrills,Sia,2016,anticipation,14.0,34.0,0.0,4.0,24.0,0.0,8.0,16.0
12,7 Years,Lukas Graham,2016,anticipation,10.344827586206897,15.517241379310345,8.620689655172415,8.620689655172415,15.517241379310345,15.517241379310345,10.344827586206897,15.517241379310345
13,Needed Me,Rihanna,2016,anger,19.696969696969695,9.090909090909092,15.151515151515152,9.090909090909092,16.666666666666668,9.090909090909092,6.0606060606060606,15.151515151515152
14,My House,Flo Rida,2016,joy,12.0,16.0,0.0,12.0,24.0,16.0,8.0,12.0
15,I Took a Pill in Ibiza,Mike Posner,2016,trust,3.5714285714285716,14.285714285714286,3.5714285714285716,3.5714285714285716,14.285714285714286,7.142857142857143,14.285714285714286,39.285714285714285
16,Work from Home,Fifth Harmony,2016,anticipation,6.25,25.0,0.0,6.25,25.0,12.5,6.25,18.75
17,This Is What You Came For,Calvin Harris,2016,anticipation,0.0,71.42857142857143,0.0,0.0,0.0,14.285714285714286,14.285714285714286,0.0
18,Cake by the Ocean,DNCE,2016,joy,11.881188118811881,16.831683168316832,7.920792079207921,11.881188118811881,18.81188118811881,12.871287128712872,11.881188118811881,7.920792079207921
19,Me Myself & I,G-Eazy,2016,joy,8.130081300813009,17.88617886178862,6.504065040650406,10.56910569105691,21.13821138211382,12.195121951219512,11.382113821138212,12.195121951219512
20,Ride,Twenty One Pilots,2016,anticipation,0.0,42.857142857142854,0.0,4.761904761904762,14.285714285714286,23.80952380952381,2.380952380952381,11.904761904761905
21,Heathens,Twenty One Pilots,2016,disgust,17.5,7.5,20.0,17.5,2.5,12.5,15.0,7.5
22,Pillowtalk,Zayn,2016,fear,18.181818181818183,1.8181818181818181,12.727272727272727,38.18181818181818,10.909090909090908,10.909090909090908,5.454545454545454,1.8181818181818181
23,Stitches,Shawn Mendes,2016,anticipation,10.204081632653061,20.408163265306122,4.081632653061225,20.408163265306122,12.244897959183673,16.3265306122449,4.081632653061225,12.244897959183673
24,Hotline Bling,Drake,2016,joy,5.0,5.0,10.0,5.0,50.0,5.0,5.0,15.0
25,Cold Water,Major Lazer,2016,anticipation,2.5,55.0,0.0,0.0,17.5,2.5,10.0,12.5
26,Send My Love (To Your New Lover),Adele,2016,anticipation,2.127659574468085,44.680851063829785,0.0,2.127659574468085,36.170212765957444,2.127659574468085,0.0,12.76595744680851
27,Roses,The Chainsmokers,2016,joy,6.25,18.75,12.5,6.25,25.0,12.5,6.25,12.5
28,Treat You Better,Shawn Mendes,2016,sadness,12.048192771084338,15.662650602409638,15.662650602409638,12.048192771084338,8.433734939759036,16.867469879518072,7.228915662650603,12.048192771084338
29,Too Good,Drake,2016,joy,1.9230769230769231,24.03846153846154,0.9615384615384616,1.9230769230769231,25.0,5.769230769230769,18.26923076923077,22.115384615384617
30,Low Life,Future,2016,anger,16.071428571428573,10.714285714285714,14.285714285714286,16.071428571428573,10.714285714285714,16.071428571428573,7.142857142857143,8.928571428571429
31,What Do You Mean?,Justin Bieber,2016,anticipation,14.285714285714286,50.0,0.0,0.0,21.428571428571427,0.0,7.142857142857143,7.142857142857143
32,The Hills,The Weeknd,2016,trust,0.0,19.35483870967742,0.0,9.67741935483871,22.580645161290324,3.225806451612903,0.0,45.16129032258065
33,Just Like Fire,Pink,2016,fear,27.272727272727273,6.0606060606060606,0.0,57.57575757575758,3.0303030303030303,3.0303030303030303,3.0303030303030303,0.0
34,Broccoli,DRAM,2016,anger,21.794871794871796,7.6923076923076925,21.794871794871796,11.538461538461538,10.256410256410257,8.974358974358974,8.974358974358974,8.974358974358974
